t0,interval,date_start,date_end,semi-major axis,eccentricity,inclination,longitude of ascending node (Ω) (rads),longitude of ascending node (Ω) (degs),argument of pericenter (ω) (rads),argument of pericenter (ω) (degs),mean anomaly (rads),mean anomaly (degs)
2451544.5,38880000.0,2000-01-01 00:00:00.000,2001-03-26 00:00:00.000,26567.211395885854,0.0013115077908433098,0.41498745074839694,-0.4888347653487769,-28.008168933752856,1.3596076552059788,77.89978043698062,1.7297444464423277,99.10705641733824
2451544.5,41472000.0,2000-01-01 00:00:00.000,2001-04-25 00:00:00.000,26567.01119671383,0.0012902201050162172,0.41454710599564887,-0.5218479717652543,-29.89968632961122,1.4021606804421773,80.33788918852848,2.6922307262169234,154.25345808767034
2451544.5,44064000.0,2000-01-01 00:00:00.000,2001-05-25 00:00:00.000,26567.074427610925,0.001324098547889795,0.4142291950261624,-0.5548696953437114,-31.791691722904453,1.4502006877124198,83.09037885289116,-2.637876813545766,-151.1392082915904
2451544.5,46656000.0,2000-01-01 00:00:00.000,2001-06-24 00:00:00.000,26567.80095849087,0.0013972191907536584,0.4139290877341273,-0.5874891910084188,-33.66065115433747,1.4996796977338247,85.92531730160316,-1.6901052043189921,-96.83589514057392
2451544.5,49248000.0,2000-01-01 00:00:00.000,2001-07-24 00:00:00.000,26567.42353908129,0.001492542325296198,0.4134461597657214,-0.6199556175044263,-35.520840368430406,1.614899352093379,92.52691721336174,-0.8112693068786592,-46.48230733265078
2451544.5,51840000.0,2000-01-01 00:00:00.000,2001-08-23 00:00:00.000,26567.11654361969,0.0015323728403835485,0.41285711866531616,-0.652780112407212,-37.40154539100871,1.7396203520515143,99.67290412761422,0.05571669092749878,3.192331238580524
2451544.5,54432000.0,2000-01-01 00:00:00.000,2001-09-22 00:00:00.000,26567.846404236265,0.0015594713270315366,0.41231955758423355,-0.6858793925513135,-39.29799444818689,1.8746718302171264,107.41078384350698,0.9103783674162977,52.160838212964045
2451544.5,57024000.0,2000-01-01 00:00:00.000,2001-10-22 00:00:00.000,26567.75543051242,0.0015215895505485274,0.41183744129494126,-0.7190534394072353,-41.19872732240046,1.9802295382045245,113.45879500625927,1.792768288267539,102.71805656262293
2451544.5,59616000.0,2000-01-01 00:00:00.000,2001-11-21 00:00:00.000,26567.372440133357,0.0015233455766333903,0.4114270341830171,-0.7522013211379767,-43.09796104537074,2.0501441099623303,117.46460489444608,2.7093495351242933,155.2342935883536
2451544.5,62208000.0,2000-01-01 00:00:00.000,2001-12-21 00:00:00.000,26568.036150620395,0.0015373570850869245,0.411037026844989,-0.7850374622098546,-44.97933334428553,2.111242551566132,120.96528773317044,-2.649576511854789,-151.80955162627373
2451544.5,64800000.0,2000-01-01 00:00:00.000,2002-01-20 00:00:00.000,26568.11826467671,0.001627462506021385,0.4104831850426802,-0.8176776088114568,-46.849475987245604,2.1765722584801845,124.70840421617228,-1.7299563413139403,-99.11919709918212
2451544.5,67392000.0,2000-01-01 00:00:00.000,2002-02-19 00:00:00.000,26567.492755422303,0.0017066655615158985,0.40978961715349715,-0.8507033631048769,-48.74171232349464,2.2861700844219692,130.98789708644594,-0.8539850086962807,-48.92973676573979
2451544.5,69984000.0,2000-01-01 00:00:00.000,2002-03-21 00:00:00.000,26567.86690574385,0.001772072463426397,0.4091791248588062,-0.884144691263858,-50.65775928831625,2.3933953492754996,137.13145221972567,0.025465613732188287,1.4590721895647816
2451544.5,72576000.0,2000-01-01 00:00:00.000,2002-04-20 00:00:00.000,26568.027574840933,0.0017864929927144853,0.40868061204529516,-0.9175627096469262,-52.57247070135666,2.5155979693417274,144.13314659496123,0.8911161050705045,51.05719187667633
2451544.5,75168000.0,2000-01-01 00:00:00.000,2002-05-20 00:00:00.000,26567.275876874337,0.0017620485014107272,0.40820801496473924,-0.9508564417855084,-54.48006103713649,2.5994652073177664,148.9383853704076,1.7966326965942383,102.939470850058
2451544.5,77760000.0,2000-01-01 00:00:00.000,2002-06-19 00:00:00.000,26567.3895342821,0.00175715529812334,0.407746645756991,-0.9839832318927382,-56.37808629909648,2.673891568493824,153.202701750312,2.713598010240505,155.4777132818789
2451544.5,80352000.0,2000-01-01 00:00:00.000,2002-07-19 00:00:00.000,26567.636395898957,0.001784539146129258,0.40718822185331704,-1.0168770842114419,-58.262765208884815,2.723068966652399,156.02035911223277,-2.624858373284081,-150.39330660875265
2451544.5,82944000.0,2000-01-01 00:00:00.000,2002-08-18 00:00:00.000,26566.839957304823,0.0018809780715428831,0.40645413425862703,-1.049979649667489,-60.159402500571865,2.8004156857204228,160.4519996740146,-1.7049126236535346,-97.68429777392362
2451544.5,85536000.0,2000-01-01 00:00:00.000,2002-09-17 00:00:00.000,26566.7258333425,0.0019497358796939782,0.40573592803672676,-1.0836476819050338,-62.08843865229358,2.8906735363496576,165.62339358299195,-0.7938134304336625,-45.48215928465064
2451544.5,88128000.0,2000-01-01 00:00:00.000,2002-10-17 00:00:00.000,26567.174084546074,0.0020140379823983703,0.40519619745314833,-1.1175233424166695,-64.02937102782829,2.998042933883708,171.77520691055537,0.10416881519278166,5.968433467424639
2451544.5,90720000.0,2000-01-01 00:00:00.000,2002-11-16 00:00:00.000,26566.569292116466,0.001989589911886858,0.4047684582982013,-1.1511744347250503,-65.95743659310367,3.1017024615828728,177.71446035403696,1.0096337318233852,57.847751687523164
2451544.5,93312000.0,2000-01-01 00:00:00.000,2002-12-16 00:00:00.000,26566.371849830477,0.001961650451721411,0.4043221480873766,-1.1844185939109653,-67.86218660791765,-3.1017309391727936,-177.71609199975015,1.9429408255182525,111.32230914585995
2451544.5,95904000.0,2000-01-01 00:00:00.000,2003-01-15 00:00:00.000,26566.735046667487,0.0019196845681475007,0.40368615134702346,-1.2173876362631688,-69.75117358928698,-3.0437392180357845,-174.3934111318999,2.902591819950983,166.30626093238786
2451544.5,98496000.0,2000-01-01 00:00:00.000,2003-02-14 00:00:00.000,26565.91414320182,0.0019666800375691554,0.4028393420516952,-1.2507887135099724,-71.66491434671927,-3.000608537492179,-171.9222051692243,-2.4005286389626077,-137.54015961284117
2451544.5,101088000.0,2000-01-01 00:00:00.000,2003-03-16 00:00:00.000,26565.335157478785,0.002027475034820995,0.4020908231933623,-1.284983581731394,-73.62413597681274,-2.925711374294358,-167.6309138204866,-1.4463546489990475,-82.870017066771
2451544.5,103680000.0,2000-01-01 00:00:00.000,2003-04-15 00:00:00.000,26565.63936057517,0.0020969070753933056,0.4016349692443165,-1.319281306146431,-75.58925083269718,-2.8367856617583764,-162.53584580198125,-0.5010424902275495,-28.707620046763385
2451544.5,106272000.0,2000-01-01 00:00:00.000,2003-05-15 00:00:00.000,26565.014509880828,0.0021018009489838915,0.40127539107813115,-1.3530242471495526,-77.52257894053497,-2.7263035232513912,-156.2056855539512,0.42727253871826554,24.480913170396672
2451544.5,108864000.0,2000-01-01 00:00:00.000,2003-06-14 00:00:00.000,26564.754915140235,0.0020865654273656527,0.4007757885308005,-1.3862605971459514,-79.42688152174827,-2.635612138064241,-151.00945194453223,1.3802157575178515,79.08053772322472
2451544.5,111456000.0,2000-01-01 00:00:00.000,2003-07-14 00:00:00.000,26565.29346216267,0.0020370215282390198,0.4000346319211957,-1.4194510820760193,-81.32855622823372,-2.5566996148625027,-146.48809741434445,2.3506232729249095,134.68079276382554
2451544.5,114048000.0,2000-01-01 00:00:00.000,2003-08-13 00:00:00.000,26564.64670067691,0.0020416636046242443,0.3991652093521396,-1.4533282848028533,-83.26957696619039,-2.519039515739634,-144.33033267855973,-2.914472067375243,-166.98694896936914
2451544.5,116640000.0,2000-01-01 00:00:00.000,2003-09-12 00:00:00.000,26564.079472972553,0.0020979467621371783,0.3985134367423515,-1.4879858966293276,-85.25531185185005,-2.457756011339641,-140.81904652266874,-1.913813437869294,-109.65343276533314
2451544.5,119232000.0,2000-01-01 00:00:00.000,2003-10-12 00:00:00.000,26564.259659910098,0.002172160251489185,0.39817554284528706,-1.5224779325899085,-87.23155993920481,-2.380588031440063,-136.39764696087252,-0.9239525233918591,-52.938580060815994
2451544.5,121824000.0,2000-01-01 00:00:00.000,2003-11-11 00:00:00.000,26563.43715460432,0.0021966398876771234,0.3978336143204917,-1.5562435639062928,-89.16618810622839,-2.2697427544977296,-130.04668041311805,0.03680642272132113,2.108852680906119
2451544.5,124416000.0,2000-01-01 00:00:00.000,2003-12-11 00:00:00.000,26563.179306158236,0.0021875959600663347,0.397261629821821,-1.5896226821050559,-91.07867070288583,-2.1734169269825006,-124.52761703839029,1.0172371437473118,58.283395100663604
2451544.5,127008000.0,2000-01-01 00:00:00.000,2004-01-10 00:00:00.000,26563.681720445173,0.002143292212584393,0.39645003035659404,-1.623213783455706,-93.00329903947429,-2.0843564791788904,-119.42482925769828,2.011004961018161,115.22209684621126
2451544.5,129600000.0,2000-01-01 00:00:00.000,2004-02-09 00:00:00.000,26562.952333803918,0.002137297955639638,0.3956149745515196,-1.6576796052844072,-94.97804516770873,-2.0395670505552994,-116.85858403076406,3.055638740262945,175.07520353373832
2451544.5,132192000.0,2000-01-01 00:00:00.000,2004-03-10 00:00:00.000,26562.72895493238,0.00218799727582195,0.39511522391512927,-1.6927187714831355,-96.98564150855331,-1.9863624001682323,-113.81018211311603,-2.185473507684772,-125.21840822798933
2451544.5,134784000.0,2000-01-01 00:00:00.000,2004-04-09 00:00:00.000,26562.872093648464,0.0022930388401553423,0.39484863528225633,-1.7271755079458926,-98.95986708366382,-1.9203112151351318,-110.0257279788817,-1.151635474375345,-65.98385221925373
2451544.5,137376000.0,2000-01-01 00:00:00.000,2004-05-09 00:00:00.000,26561.876821661997,0.002350551781094321,0.39442513273375085,-1.7609912542443864,-100.89736662765266,-1.8162763410527818,-104.0649687717881,-0.15101395209532903,-8.652462102653148
2451544.5,139968000.0,2000-01-01 00:00:00.000,2004-06-08 00:00:00.000,26561.885065743216,0.0023662105158058725,0.3938178087768634,-1.794776818422237,-102.83313686351188,-1.723188867469113,-98.73144940990834,0.8661837203850982,49.628671461005936
2451544.5,142560000.0,2000-01-01 00:00:00.000,2004-07-08 00:00:00.000,26561.966887911905,0.002324201276588526,0.39310314049529643,-1.828821050562298,-104.783727681901,-1.6452663444226636,-94.2668177103359,1.9046061292436987,109.12589284041213
2451544.5,145152000.0,2000-01-01 00:00:00.000,2004-08-07 00:00:00.000,26561.09160573377,0.002327433556915153,0.3924161758117738,-1.8634942940529238,-106.77035819594332,-1.6030497773656713,-91.84798659243921,2.984988607489037,171.02724910375449
2451544.5,147744000.0,2000-01-01 00:00:00.000,2004-09-06 00:00:00.000,26561.373988366282,0.0023669891489967866,0.391992384659404,-1.8984911782286504,-108.77553195532063,-1.557891372192382,-89.26060056646799,-2.2150279313877834,-126.91175197211328
2451544.5,150336000.0,2000-01-01 00:00:00.000,2004-10-06 00:00:00.000,26561.129799894064,0.0024865668734489013,0.39172136020604237,-1.9331049760038201,-110.75875648075717,-1.492674240912357,-85.52393419217194,-1.1469814632442672,-65.71719702363607
2451544.5,152928000.0,2000-01-01 00:00:00.000,2004-11-05 00:00:00.000,26560.334951426372,0.0025549855231526337,0.39137764454143414,-1.9673108809584854,-112.71861046908512,-1.4001215684941013,-80.22105667994902,-0.10136029794006583,-5.807517282154344
2451544.5,155520000.0,2000-01-01 00:00:00.000,2004-12-05 00:00:00.000,26560.750119314194,0.002582306257508054,0.39085937105002877,-2.0012720517059277,-114.66444222023672,-1.3091322140026478,-75.007750686969,0.9512013966890858,54.499825497233815
2451544.5,158112000.0,2000-01-01 00:00:00.000,2005-01-04 00:00:00.000,26560.079732795737,0.0025350694228874885,0.39013309640099947,-2.035556473389317,-116.62879488574171,-1.2554024854441908,-71.92926400618589,2.047187331715829,117.29519397996546
2451544.5,160704000.0,2000-01-01 00:00:00.000,2005-02-03 00:00:00.000,26559.630988070858,0.0025526545061959134,0.389505049526842,-2.0706413596777704,-118.63901079476652,-1.223681661203536,-70.1117946545201,-3.1115825137123867,-178.28054564242737
2451544.5,163296000.0,2000-01-01 00:00:00.000,2005-03-05 00:00:00.000,26560.047912980783,0.0026170307172976516,0.38917277566376024,-2.105858921861575,-120.65682847263807,-1.1945086057095446,-68.44030169921346,-1.9791423967792363,-113.39650639085642
2451544.5,165888000.0,2000-01-01 00:00:00.000,2005-04-04 00:00:00.000,26559.239168882166,0.0027218603384278335,0.3889631304843565,-2.140735499318139,-122.65510916476029,-1.1274619823979448,-64.59881315285534,-0.8798465447508071,-50.41149363338957
2451544.5,168480000.0,2000-01-01 00:00:00.000,2005-05-04 00:00:00.000,26559.3410811636,0.002775621748211641,0.38873077555286933,-2.1751278513297234,-124.62564578255234,-1.0528701249068149,-60.32501453257231,0.21639144118613574,12.398316302718955
2451544.5,171072000.0,2000-01-01 00:00:00.000,2005-06-03 00:00:00.000,26559.286938826754,0.0027377898629785736,0.38823397646842267,-2.209102776355039,-126.57226559577633,-0.9770736142871699,-55.98219437224813,1.3162520349614173,75.41568637879529
2451544.5,173664000.0,2000-01-01 00:00:00.000,2005-07-03 00:00:00.000,26558.23987188303,0.0026859079522035248,0.3875097448358058,-2.2436321087885873,-128.55065061362282,-0.9446693994613479,-54.12556962429328,2.465379336542631,141.25583088265577
2451544.5,176256000.0,2000-01-01 00:00:00.000,2005-08-02 00:00:00.000,26558.621381324912,0.0026803556244670516,0.38698656637472567,-2.2789142872778094,-130.57217053308253,-0.9243392560764341,-52.96073821144191,-2.650846138694153,-151.88229588572582
2451544.5,178848000.0,2000-01-01 00:00:00.000,2005-09-01 00:00:00.000,26558.299579827308,0.002781990846287444,0.38677607449605944,-2.3143359192322515,-132.60168054753777,-0.8900327454159843,-50.99511994077757,-1.4933617943361273,-85.56332810154373
2451544.5,181440000.0,2000-01-01 00:00:00.000,2005-10-01 00:00:00.000,26558.054834502585,0.0028442757469071384,0.3867676364659434,-2.3494012708922916,-134.61077720480014,-0.824094141670631,-47.2171162391833,-0.36419759214608977,-20.86698493879784
2451544.5,184032000.0,2000-01-01 00:00:00.000,2005-10-31 00:00:00.000,26558.488946137928,0.002837559765429511,0.3866313838973271,-2.3836102971318707,-136.57081002958031,-0.7499254212673447,-42.96756158818916,0.7594225304457934,43.51170586168923
2451544.5,186624000.0,2000-01-01 00:00:00.000,2005-11-30 00:00:00.000,26557.37391543392,0.002734281503259381,0.38604573997607705,-2.4177204742764196,-138.52517921840655,-0.7111005632214765,-40.743061081966374,1.9219808650921726,110.12139187468433
2451544.5,189216000.0,2000-01-01 00:00:00.000,2005-12-30 00:00:00.000,26557.563190688998,0.002657381379778492,0.38534968157929284,-2.4527128079263947,-140.53009225186375,-0.6865829963802186,-39.338307978032404,3.1033344259231046,177.8079650230481
2451544.5,191808000.0,2000-01-01 00:00:00.000,2006-01-29 00:00:00.000,26557.699965410022,0.002664563184109054,0.38495844667989454,-2.488405590654959,-142.5751380612879,-0.6740660175608357,-38.62113791942712,-1.9828397776286408,-113.60835070877978
2451544.5,194400000.0,2000-01-01 00:00:00.000,2006-02-28 00:00:00.000,26557.258157287375,0.0027052068681481436,0.38498552081539816,-2.5241244439325095,-144.62167760313858,-0.6200280960537976,-35.524993083414614,-0.8255641639548035,-47.301342311856565
2451544.5,196992000.0,2000-01-01 00:00:00.000,2006-03-30 00:00:00.000,26558.000419272914,0.0027059107883324143,0.3851129136839095,-2.5588651159241422,-146.61217148570748,-0.5433460520778873,-31.13143559915838,0.3091657091309597,17.71389030337321
2451544.5,199584000.0,2000-01-01 00:00:00.000,2006-04-29 00:00:00.000,26557.182946135086,0.002570772544840078,0.38480029346754663,-2.592959198201625,-148.56561850657903,-0.47688857617323865,-27.323702712729645,1.4545906034009246,83.34190249426075
2451544.5,202176000.0,2000-01-01 00:00:00.000,2006-05-29 00:00:00.000,26557.091146252304,0.002453917764969418,0.38420342829393456,-2.6275914338014625,-150.54989944155244,-0.4409601426200935,-25.26515510561821,2.632191723619187,150.81347663264506
2451544.5,204768000.0,2000-01-01 00:00:00.000,2006-06-28 00:00:00.000,26557.59082273662,0.002397944874218962,0.3837165733774327,-2.6628776653097432,-152.57165158189846,-0.42735047657726427,-24.485378680781587,-2.449749365380546,-140.3602995011571
2451544.5,207360000.0,2000-01-01 00:00:00.000,2006-07-28 00:00:00.000,26557.079365438807,0.002427624617304645,0.3835495015656499,-2.6986175209978502,-154.61939447323363,-0.37601387592632457,-21.544008128934184,-1.2861156820132333,-73.68900054494772
2451544.5,209952000.0,2000-01-01 00:00:00.000,2006-08-27 00:00:00.000,26557.873033890824,0.0024351265785482546,0.38372986328434466,-2.734001972388418,-156.64677419829897,-0.3029892656687078,-17.360006160585005,-0.14581411388287147,-8.35453331892848
2451544.5,212544000.0,2000-01-01 00:00:00.000,2006-09-26 00:00:00.000,26557.512395405243,0.0023308506787426643,0.383801977992958,-2.768535143702205,-158.62537916778123,-0.21170416072713608,-12.129754915024131,0.9736002596590264,55.78318581130328
2451544.5,215136000.0,2000-01-01 00:00:00.000,2006-10-26 00:00:00.000,26557.231585597347,0.002196474098997407,0.3835211415340167,-2.8029570065492697,-160.5976066318962,-0.1460519424830565,-8.368159893966586,2.1166447956995285,121.27481352191336
2451544.5,217728000.0,2000-01-01 00:00:00.000,2006-11-25 00:00:00.000,26558.03085617621,0.0020733109755963278,0.38303781444556023,-2.8377923704527768,-162.59352596136952,-0.10606708248008048,-6.0771961713746085,-2.999232752654529,-171.84337850450888
2451544.5,220320000.0,2000-01-01 00:00:00.000,2006-12-25 00:00:00.000,26557.55709830351,0.0020853981670841903,0.3826598658909575,-2.873405121436399,-164.63398628958146,-0.05965442420806852,-3.417946736405374,-1.8398395145610806,-105.41503916574808
2451544.5,222912000.0,2000-01-01 00:00:00.000,2007-01-24 00:00:00.000,26558.20126865458,0.002116019367273587,0.38270723022268155,-2.909234370861952,-166.68685106478716,0.02215215455518017,1.2692249631333252,-0.7187769967713566,-41.18288832608714
2451544.5,225504000.0,2000-01-01 00:00:00.000,2007-02-23 00:00:00.000,26558.447584074787,0.0020994456748367175,0.38291214522892736,-2.9443440069635285,-168.69848503364764,0.14339597473019794,8.215984151204946,0.3583421196660893,20.531491078638815
2451544.5,228096000.0,2000-01-01 00:00:00.000,2007-03-25 00:00:00.000,26558.001036836667,0.002009262891040255,0.38293930991273406,-2.9790444891909997,-170.68667621235048,0.2390049463056681,13.693974706065639,1.4566391962838579,83.45927822039336
2451544.5,230688000.0,2000-01-01 00:00:00.000,2007-04-24 00:00:00.000,26558.932466005695,0.0019218789935606477,0.3827617862305896,-3.0136554356771597,-172.66973737096058,0.31740592450521465,18.186019866596833,2.568099084130518,147.1412388920908
2451544.5,233280000.0,2000-01-01 00:00:00.000,2007-05-24 00:00:00.000,26558.62973883166,0.001930261925318606,0.38240678793619803,-3.048611558917382,-174.6725757007645,0.3594484170893727,20.59487725187915,-2.570821382038898,-147.29721507281826
2451544.5,235872000.0,2000-01-01 00:00:00.000,2007-06-23 00:00:00.000,26558.758356215396,0.0019875593918797308,0.38220212995789676,-3.0841826458992863,-176.71064885752037,0.42694686172049845,24.462253252940126,-1.4555403263389448,-83.39631761031607
2451544.5,238464000.0,2000-01-01 00:00:00.000,2007-07-23 00:00:00.000,26559.58965667395,0.002068993437846392,0.38230873894276096,-3.1196598065644427,-178.74334043274135,0.5241438726485561,30.031231760404772,-0.3745866900925073,-21.462236404075597
2451544.5,241056000.0,2000-01-01 00:00:00.000,2007-08-22 00:00:00.000,26559.106323642132,0.002052228688824253,0.3825420515002204,3.1284283561646147,179.24574131728235,0.6433043417375687,36.858623724004296,0.6789990656250195,38.903780753640035
2451544.5,243648000.0,2000-01-01 00:00:00.000,2007-09-21 00:00:00.000,26559.80676497071,0.002011724136514906,0.382741974918063,3.0937530998746836,177.25899547833484,0.7446324191705673,42.66429490708992,1.7447913954923358,99.96918309245208
2451544.5,246240000.0,2000-01-01 00:00:00.000,2007-10-21 00:00:00.000,26560.090428612868,0.001976708265251057,0.38265492333411644,3.0592813385395345,175.28390904144854,0.7952199926803268,45.562749365006944,2.856156150513813,163.6456930547734
2451544.5,248832000.0,2000-01-01 00:00:00.000,2007-11-20 00:00:00.000,26559.60741890621,0.002060682384764133,0.38234787472976306,3.024174379998236,173.27242848549136,0.8431038861660324,48.306294368391846,-2.31700951469334,-132.75486628358348
2451544.5,251424000.0,2000-01-01 00:00:00.000,2007-12-20 00:00:00.000,26560.567748529924,0.002169920052824267,0.38222264781662046,2.9884777028211356,171.22715954060254,0.9006801411780826,51.60517078075128,-1.2206292989646073,-69.93690718068439
2451544.5,254016000.0,2000-01-01 00:00:00.000,2008-01-19 00:00:00.000,26560.546266488363,0.0022575915713055833,0.3824338722080049,2.9528263706455085,169.18448867292014,0.9965760925146205,57.099604064726826,-0.16747501680024096,-9.595611636536363
2451544.5,256608000.0,2000-01-01 00:00:00.000,2008-02-18 00:00:00.000,26560.655265572565,0.0022800469506485082,0.38288948594018274,2.9177214928851627,167.17312733692967,1.0839671386961711,62.10674217816255,0.8881836555637324,50.88917489630306
2451544.5,259200000.0,2000-01-01 00:00:00.000,2008-03-19 00:00:00.000,26561.624398889002,0.002257940577413063,0.38317613942271506,2.8833884311160602,165.20598779979815,1.1586272489300453,66.38445139254502,1.950320468130747,111.74513152187079
2451544.5,261792000.0,2000-01-01 00:00:00.000,2008-04-18 00:00:00.000,26561.104946062005,0.002277687789104342,0.38300403146306006,2.848899679597918,163.22992789713317,1.1838315433150284,67.82855108640983,3.0571063108266983,175.15928913317902
2451544.5,264384000.0,2000-01-01 00:00:00.000,2008-05-18 00:00:00.000,26561.285552092315,0.002355574108745864,0.38275487666728275,2.8135351299982636,161.20368846069192,1.2178226954530464,69.77610064470535,-2.1316713891920944,-122.13577390949614
2451544.5,266976000.0,2000-01-01 00:00:00.000,2008-06-17 00:00:00.000,26561.9558836597,0.002485980948170063,0.38281790722082876,2.777860115150054,159.15966067582295,1.2714560139250939,72.84906343443471,-1.0610587163160976,-60.7941862604813
2451544.5,269568000.0,2000-01-01 00:00:00.000,2008-07-17 00:00:00.000,26561.594003407583,0.0025481131822185673,0.38322539151882723,2.7424649618377197,157.13166777580773,1.3588400050412286,77.8557973223979,-0.029482616373052155,-1.689229487179187
2451544.5,272160000.0,2000-01-01 00:00:00.000,2008-08-16 00:00:00.000,26562.385677821305,0.002569755088502186,0.3837862738291955,2.7077961582932795,155.1452916519431,1.4368428594627967,82.32503167072713,1.005314942739724,57.60030330042221
2451544.5,274752000.0,2000-01-01 00:00:00.000,2008-09-15 00:00:00.000,26562.93707558767,0.002544000687485965,0.38404684200663686,2.673718498835105,153.19278558930563,1.4915111737410673,85.45729535196682,2.0575162580113853,117.88699786360253
2451544.5,277344000.0,2000-01-01 00:00:00.000,2008-10-15 00:00:00.000,26562.31709801876,0.00258546341150021,0.3838795264854166,2.6390777033548214,151.2080142093095,1.515162196792693,86.81239915399158,3.136456854019251,179.70574036018283
2451544.5,279936000.0,2000-01-01 00:00:00.000,2008-11-14 00:00:00.000,26562.92726235591,0.002651228920134227,0.38375550765002076,2.603488298502303,149.1688915158778,1.5384783906805912,88.14831865807687,-2.070816337480313,-118.64903628436068
2451544.5,282528000.0,2000-01-01 00:00:00.000,2008-12-14 00:00:00.000,26563.120518665102,0.0027795188316460284,0.3840395802878059,2.5677430155704823,147.12083766638347,1.5869782845793272,90.92715788530674,-1.0244059346755077,-58.6941365650609
2451544.5,285120000.0,2000-01-01 00:00:00.000,2009-01-13 00:00:00.000,26562.80940478211,0.00283006550376451,0.38466209076312324,2.532618277818121,145.10833843666936,1.6590771327766571,95.05811759476815,-0.007422983485915075,-0.4253056251382413
2451544.5,287712000.0,2000-01-01 00:00:00.000,2009-02-12 00:00:00.000,26563.863358310693,0.0028463014880396654,0.3852203772593284,2.4983509876586516,143.14496733518155,1.7305018555406804,99.15045276203865,1.0038890683707038,57.51860671696147
2451544.5,290304000.0,2000-01-01 00:00:00.000,2009-03-14 00:00:00.000,26564.050605787077,0.002807787027575824,0.3853494795741593,2.4641859556560064,141.1874551945006,1.7777456823515057,101.85732464634596,2.0341390913046227,116.54758487433129
2451544.5,292896000.0,2000-01-01 00:00:00.000,2009-04-13 00:00:00.000,26563.76933089052,0.0028327536280225375,0.38526903318696276,2.4291825429960325,139.1819073805293,1.807173085361316,103.54339064083865,3.0783666849974947,176.3774188440346
2451544.5,295488000.0,2000-01-01 00:00:00.000,2009-05-13 00:00:00.000,26564.55996223488,0.002886286806143981,0.3854187495242343,2.393678526712968,137.14767709174595,1.8356207491490595,105.1733217128835,-2.1636012893708174,-123.96522243001098
2451544.5,298080000.0,2000-01-01 00:00:00.000,2009-06-12 00:00:00.000,26564.501360639875,0.0030008339939951016,0.3858706393453673,2.35843846991305,135.12857056730934,1.8878697000999716,108.16696608635682,-1.1512500257862701,-65.96176764188047
2451544.5,300672000.0,2000-01-01 00:00:00.000,2009-07-12 00:00:00.000,26564.264535904742,0.0030623884802649733,0.38647876355496535,2.3237489660187363,133.14100840076253,1.9564855349231525,112.09836382949187,-0.16108317528948138,-9.229386094653316
2451544.5,303264000.0,2000-01-01 00:00:00.000,2009-08-11 00:00:00.000,26565.218951035793,0.003096438348247448,0.3869890619973223,2.289618635233337,131.18548449337374,2.029280323495285,116.26919798522223,0.8190073327069914,46.92566355437744
2451544.5,305856000.0,2000-01-01 00:00:00.000,2009-09-10 00:00:00.000,26565.25862027892,0.003051376874478149,0.38718621523301155,2.2554102647757657,129.2254892421349,2.0809185776203445,119.22785200801214,1.8152424810884322,104.00573295922332
2451544.5,308448000.0,2000-01-01 00:00:00.000,2009-10-10 00:00:00.000,26565.081839044204,0.0030596950285344446,0.38727955387144775,2.220470477490696,127.22358689361555,2.1119003070588342,121.00297434685382,2.8280958124822537,162.03795411385462
2451544.5,311040000.0,2000-01-01 00:00:00.000,2009-11-09 00:00:00.000,26565.965307187595,0.003096193952908973,0.38757365295761964,2.185172009649661,125.20113366304598,2.1421716059281595,122.7373920124453,-2.445732220483304,-140.13013405285264
2451544.5,313632000.0,2000-01-01 00:00:00.000,2009-12-09 00:00:00.000,26566.01334811715,0.0031967164947767305,0.3880797912367971,2.1500875468440475,123.19094201780061,2.1909359219293263,125.53138151015442,-1.4597461112635233,-83.63729133603417
2451544.5,316224000.0,2000-01-01 00:00:00.000,2010-01-08 00:00:00.000,26565.76785624839,0.0032704911174958017,0.38872310799260623,2.1154483974902996,121.20626495390754,2.2606912059595174,129.5280648838207,-0.5000763766793845,-28.65226581792312
2451544.5,318816000.0,2000-01-01 00:00:00.000,2010-02-07 00:00:00.000,26566.62444986988,0.0033293405366701815,0.389308299536511,2.0813760167672775,119.25406134051546,2.338497613000096,133.9860436263228,0.44608893117755005,25.55901304397546
2451544.5,321408000.0,2000-01-01 00:00:00.000,2010-03-09 00:00:00.000,26566.646705177136,0.0032989837742345308,0.38960136706408044,2.047299236902546,117.30160567486996,2.4079469526760366,137.96519767972467,1.3960289875369545,79.98656906378889
2451544.5,324000000.0,2000-01-01 00:00:00.000,2010-04-08 00:00:00.000,26566.255961342133,0.0032958787584984007,0.38976834007151046,2.0125243590546273,115.30915194110125,2.4529864497649587,140.54577077431165,2.3669737528711816,135.61760625776023
2451544.5,326592000.0,2000-01-01 00:00:00.000,2010-05-08 00:00:00.000,26566.967267834698,0.0033157993987305546,0.390134278701936,1.977402610446754,113.29682397675063,2.4942671539334205,142.91098089849262,-2.9448277807473637,-168.72620322970047
2451544.5,329184000.0,2000-01-01 00:00:00.000,2010-06-07 00:00:00.000,26567.151110767223,0.0034117953307353727,0.3907194871750078,1.9426188553193793,111.30386161233552,2.536974632730912,145.35793918723334,-1.978769394895806,-113.37513495718542
