t0,interval,date_start,date_end,semi-major axis,eccentricity,inclination,longitude of ascending node (Ω) (rads),longitude of ascending node (Ω) (degs),argument of pericenter (ω) (rads),argument of pericenter (ω) (degs),mean anomaly (rads),mean anomaly (degs)
2451544.50000000000000000000,803520000.00000000000000000000,2000-01-01 00:00:00.000,2025-06-18 00:00:00.000,26560.61898158968324423768,0.00698711151479909989,0.39614765110440730567,2.00686743341313844624,114.98503397682459592488,0.99846357086920656254,57.20774860836690578481,0.31333264716915992798,17.95263826645460625286
2451544.50000000000000000000,806112000.00000000000000000000,2000-01-01 00:00:00.000,2025-07-18 00:00:00.000,26561.15077702059352304786,0.00699225748885064311,0.39687068604698128027,1.97294844374603317583,113.04161902355161828382,1.07035843868440072590,61.32702110282846774680,1.37575970596834040727,78.82522477614499223364
2451544.50000000000000000000,808704000.00000000000000000000,2000-01-01 00:00:00.000,2025-08-17 00:00:00.000,26561.55735251481746672653,0.00696994592949947388,0.39742379820549966762,1.93934028957719983843,111.11601363245246432143,1.13129711512421526898,64.81855007194315021479,2.44402857858462496665,140.03252256225667338185
2451544.50000000000000000000,811296000.00000000000000000000,2000-01-01 00:00:00.000,2025-09-16 00:00:00.000,26561.06188144209590973333,0.00703936123147265707,0.39776713100752630892,1.90538707020557329663,109.17063746157643322476,1.18739647585190111201,68.03280667502150436121,-2.77045730015248414801,-158.73551061994606925509
2451544.50000000000000000000,813888000.00000000000000000000,2000-01-01 00:00:00.000,2025-10-16 00:00:00.000,26561.78531090721662621945,0.00712176832930635877,0.39813437063388956716,1.87089113276277152487,107.19416583575657853089,1.24489976246022293616,71.32750230580948880288,-1.70711392305387898993,-97.81042293900803485940
2451544.50000000000000000000,816480000.00000000000000000000,2000-01-01 00:00:00.000,2025-11-15 00:00:00.000,26562.06472020522414823063,0.00723188180341220732,0.39867746964070288618,1.83625578236479913841,105.20970643599601146434,1.31129597195148117628,75.13172488532504189607,-0.65689489933610811789,-37.63730531563005854423
2451544.50000000000000000000,819072000.00000000000000000000,2000-01-01 00:00:00.000,2025-12-15 00:00:00.000,26561.90593676098433206789,0.00726721581215478661,0.39945646821279412464,1.80193292690847273185,103.24315167751093724746,1.38064295780679024972,79.10501449678767471596,0.38539699308306885062,22.08162114069242676351
2451544.50000000000000000000,821664000.00000000000000000000,2000-01-01 00:00:00.000,2026-01-14 00:00:00.000,26562.84353090499644167721,0.00727089064686948366,0.40028839115048520103,1.76840618174334340829,101.32221067873838649120,1.44842572969362803903,82.98868124960148406899,1.42353572373580128385,81.56258895616254278593
2451544.50000000000000000000,824256000.00000000000000000000,2000-01-01 00:00:00.000,2026-02-13 00:00:00.000,26562.65074495692169875838,0.00726255631443325535,0.40081874589462423986,1.73516681479234069485,99.41773523875930607119,1.50221011813516924782,86.07029971099400711410,2.47041914924054006875,141.54459087978239040240
2451544.50000000000000000000,826848000.00000000000000000000,2000-01-01 00:00:00.000,2026-03-15 00:00:00.000,26562.40079132669779937714,0.00733616562590729774,0.40114300888083781471,1.70129509032567427518,97.47702838198931374336,1.55612686737182204233,89.15950188731940784237,-2.77011670804846144023,-158.71599612985008320720
2451544.50000000000000000000,829440000.00000000000000000000,2000-01-01 00:00:00.000,2026-04-14 00:00:00.000,26563.21301485896401572973,0.00743667610870334551,0.40156824484512859685,1.66691917284042689928,95.50743339319465974313,1.61101845405268795375,92.30455813490955563339,-1.73231090677506904818,-99.25410376269206835786
2451544.50000000000000000000,832032000.00000000000000000000,2000-01-01 00:00:00.000,2026-05-14 00:00:00.000,26563.08273120206649764441,0.00754417665322069074,0.40219457140432463005,1.63254242642180447120,93.53779091001612755463,1.67669637816317895762,96.06762599362120624846,-0.70967870170154800924,-40.66159441782241401597
2451544.50000000000000000000,834624000.00000000000000000000,2000-01-01 00:00:00.000,2026-06-13 00:00:00.000,26563.31722063510096631944,0.00759101678584326797,0.40303881340248265408,1.59863139682223720506,91.59483203501771697574,1.74148934427749035869,99.77998949410539353266,0.30870831463118514337,17.68768352896362827664
2451544.50000000000000000000,837216000.00000000000000000000,2000-01-01 00:00:00.000,2026-07-13 00:00:00.000,26564.27081507857656106353,0.00759406321307168428,0.40384852424745343313,1.56555502157878345670,89.69969533197681244019,1.80575037719945186154,103.46187546768503295880,1.32193590512455361186,75.74134815044332924572
2451544.50000000000000000000,839808000.00000000000000000000,2000-01-01 00:00:00.000,2026-08-12 00:00:00.000,26563.91737371752242324874,0.00758135977282324829,0.40431141836604311823,1.53255691739765320669,87.80904323046505055572,1.85650389810365479271,106.36983801092485180106,2.34367975266060302175,134.28295835771723432117
2451544.50000000000000000000,842400000.00000000000000000000,2000-01-01 00:00:00.000,2026-09-11 00:00:00.000,26563.93713191847564303316,0.00762916262867153767,0.40461914621209088549,1.49876827873604523411,85.87309683966235240860,1.90756523815720480108,109.29543729227557946615,-2.92186904528158164496,-167.41076458455384567969
2451544.50000000000000000000,844992000.00000000000000000000,2000-01-01 00:00:00.000,2026-10-11 00:00:00.000,26564.53906049317811266519,0.00771859065996727180,0.40510081098308364789,1.46450700005083955801,83.91007017027854431035,1.95964324571740600156,112.27928733092549862249,-1.90895659884072466106,-109.37515638722170763231
2451544.50000000000000000000,847584000.00000000000000000000,2000-01-01 00:00:00.000,2026-11-10 00:00:00.000,26564.12390605797554599121,0.00781812801528248939,0.40583356640164269802,1.43043932970761034085,81.95813644176851653356,2.02362074989083939869,115.94492830384383807996,-0.91238043249421585390,-52.27554809223928344863
2451544.50000000000000000000,850176000.00000000000000000000,2000-01-01 00:00:00.000,2026-12-10 00:00:00.000,26564.46948662195791257545,0.00786758754176875887,0.40671425571428615475,1.39705451738022645713,80.04532759557308452258,2.08686861047038840766,119.56876377828385216162,0.07971485237281733527,4.56732460547084961888
2451544.50000000000000000000,852768000.00000000000000000000,2000-01-01 00:00:00.000,2027-01-09 00:00:00.000,26565.38118307848708354868,0.00788330010872612119,0.40741979263980687698,1.36433608693035313131,78.17069961850303627671,2.15098327935926159071,123.24226371049500983190,1.06567875012775181709,61.05889469909681821491
2451544.50000000000000000000,855360000.00000000000000000000,2000-01-01 00:00:00.000,2027-02-08 00:00:00.000,26565.07562676073939655907,0.00787642410075271859,0.40778884457530711893,1.33132709128841764112,76.27942348225440127862,2.20437694406453488227,126.30149535084379408545,2.05820243246272216453,117.92631276367383463821
2451544.50000000000000000000,857952000.00000000000000000000,2000-01-01 00:00:00.000,2027-03-10 00:00:00.000,26565.27867363095720065758,0.00791426163297189247,0.40814586920347789567,1.29750339217428511951,74.34146827549422198445,2.25724827807014216674,129.33079964659160054907,3.04802717843428405686,174.63909316545317551572
2451544.50000000000000000000,860544000.00000000000000000000,2000-01-01 00:00:00.000,2027-04-09 00:00:00.000,26565.86990923252596985549,0.00798503356113975347,0.40875543679602849290,1.26353202044597967557,72.39505205119228037347,2.30781919060631235396,132.22829950103937335371,-2.24654554967135933197,-128.71757848006654967321
2451544.50000000000000000000,863136000.00000000000000000000,2000-01-01 00:00:00.000,2027-05-09 00:00:00.000,26565.36244117462410940789,0.00809390731110577744,0.40952926111824999866,1.23004997798870063797,70.47667232891235755687,2.36810505600588783182,135.68242515272882542376,-1.27184741691478198078,-72.87148917383264290493
2451544.50000000000000000000,865728000.00000000000000000000,2000-01-01 00:00:00.000,2027-06-08 00:00:00.000,26565.45936980191254406236,0.00815001557090399599,0.41028193409594720942,1.19711035042274893669,68.58937069065054004113,2.42998640565048251716,139.22796531793747476513,-0.30309712139265992947,-17.36618583836379059449
2451544.50000000000000000000,868320000.00000000000000000000,2000-01-01 00:00:00.000,2027-07-08 00:00:00.000,26566.22497234604816185310,0.00818803428118583358,0.41084689488510373057,1.16441963980248974764,66.71633094282618969828,2.49442033598328505306,142.91975758344702285285,0.65928387016111755781,37.77418326128298531330
2451544.50000000000000000000,870912000.00000000000000000000,2000-01-01 00:00:00.000,2027-08-07 00:00:00.000,26565.86918617327683023177,0.00817315659503471161,0.41122252758706084874,1.13140383189996907021,64.82466449279708342601,2.55214569752287623317,146.22717717053239994129,1.62545345284328202062,93.13162264288703795501
2451544.50000000000000000000,873504000.00000000000000000000,2000-01-01 00:00:00.000,2027-09-06 00:00:00.000,26566.00576751015614718199,0.00819813204256690693,0.41165073070237090391,1.09791778122473160373,62.90605511654477766115,2.60693627452915244191,149.36644599007857436845,2.59213349734862275042,148.51830933256164257728
2451544.50000000000000000000,876096000.00000000000000000000,2000-01-01 00:00:00.000,2027-10-06 00:00:00.000,26566.72351433272706344724,0.00824411142819365776,0.41224677836502682249,1.06445686848805021185,60.98888603807738917340,2.65829401612845028779,152.30902782904178138779,-2.72347366535298407442,-156.04354663975072980975
2451544.50000000000000000000,878688000.00000000000000000000,2000-01-01 00:00:00.000,2027-11-05 00:00:00.000,26566.35228486575942952186,0.00836910013571279948,0.41291365158014176062,1.03131829099385363691,59.09018540859270984811,2.71468087370576371953,155.53975678822712325200,-1.76355294113039540171,-101.04414047465498072143
2451544.50000000000000000000,881280000.00000000000000000000,2000-01-01 00:00:00.000,2027-12-05 00:00:00.000,26566.24501490911279688589,0.00846158669858475265,0.41356643154364292059,0.99849415255605111774,57.20950080995348940860,2.77652932660987561420,159.08341210904637819112,-0.81154462193508658530,-46.49808172342047640768
2451544.50000000000000000000,883872000.00000000000000000000,2000-01-01 00:00:00.000,2028-01-04 00:00:00.000,26566.97837355175215634517,0.00854561177213538671,0.41410044408483276390,0.96589819652623964963,55.34189010025128396819,2.84087814609538957811,162.77032788221552550567,0.13597156721947409319,7.79059693545523934688
2451544.50000000000000000000,886464000.00000000000000000000,2000-01-01 00:00:00.000,2028-02-03 00:00:00.000,26566.57512178914112155326,0.00854395594951673151,0.41447036899201705751,0.93308327300326077136,53.46173347734002589959,2.90366170818019053712,166.36756101247217998207,1.08392271430815645417,62.10419684822185359963
2451544.50000000000000000000,889056000.00000000000000000000,2000-01-01 00:00:00.000,2028-03-04 00:00:00.000,26566.27879287602991098538,0.00856253381320112861,0.41488587074334409843,0.89983970022756509799,51.55701706135666029240,2.96017314610391135687,169.60542789971694332962,2.03765071247978646340,116.74878594691695354868
2451544.50000000000000000000,891648000.00000000000000000000,2000-01-01 00:00:00.000,2028-04-03 00:00:00.000,26566.87931432437108014710,0.00858007455325794470,0.41545833365149947847,0.86666773635647154084,49.65640353338255152948,3.01540827473422723415,172.77016765109624429897,2.99214479494095586531,171.43726844215393612103
2451544.50000000000000000000,894240000.00000000000000000000,2000-01-01 00:00:00.000,2028-05-03 00:00:00.000,26566.60407765298077720217,0.00866707170187379881,0.41604862513279805558,0.83381773527057156947,47.77423711416031437693,3.06850507270681749361,175.81239008058446415816,-2.33481535661105077395,-133.77506587614544741882
2451544.50000000000000000000,896832000.00000000000000000000,2000-01-01 00:00:00.000,2028-06-02 00:00:00.000,26566.20233672862741514109,0.00876292879192149335,0.41659743340280991353,0.80113957037633987124,45.90191618348826807505,3.12859564565716441464,179.25532629916233418044,-1.38553695165651769017,-79.38541968934003989489
2451544.50000000000000000000,899424000.00000000000000000000,2000-01-01 00:00:00.000,2028-07-02 00:00:00.000,26566.93231420825395616703,0.00885982969285875263,0.41708134227083987211,0.76865389316170862344,44.04062398446559001286,-3.09347306374845265609,-177.24295059019058840022,-0.43682507237616491347,-25.02823303265097365511
2451544.50000000000000000000,902016000.00000000000000000000,2000-01-01 00:00:00.000,2028-08-01 00:00:00.000,26566.83208386330443318002,0.00889232285652079638,0.41741015591009655861,0.73612413731360115676,42.17680626577802627253,-3.02792476103933516640,-173.48730949071222084967,0.50856598835172528439,29.13868473645324641552
2451544.50000000000000000000,904608000.00000000000000000000,2000-01-01 00:00:00.000,2028-08-31 00:00:00.000,26566.24948567477622418664,0.00889530342297288959,0.41771489166897679546,0.70316896659759875465,40.28861407061796739981,-2.97012526542400889795,-170.17564233396913664365,1.46357951171152778080,83.85692900288837847711
2451544.50000000000000000000,907200000.00000000000000000000,2000-01-01 00:00:00.000,2028-09-30 00:00:00.000,26566.66161797562745050527,0.00890968720890648880,0.41818197285779384886,0.67012766222186836984,38.39548678028147321584,-2.91333676992591827926,-166.92190121703086447269,2.42164485034793219853,138.75002940452637290036
2451544.50000000000000000000,909792000.00000000000000000000,2000-01-01 00:00:00.000,2028-10-30 00:00:00.000,26566.35747051525686401874,0.00896882898478684569,0.41871560844682120806,0.63744849476900122820,36.52310840723090734627,-2.86196459115589973976,-163.97849218911721891345,-2.89606738527864449040,-165.93243836195404128375
2451544.50000000000000000000,912384000.00000000000000000000,2000-01-01 00:00:00.000,2028-11-29 00:00:00.000,26565.50343365297885611653,0.00907279615517007573,0.41917794488017856569,0.60503259366672490493,34.66581408495699889727,-2.80372391125027586867,-160.64154703455258754730,-1.93514226335668992895,-110.87548444773199207702
2451544.50000000000000000000,914976000.00000000000000000000,2000-01-01 00:00:00.000,2028-12-29 00:00:00.000,26565.91175312732593738474,0.00915443996940262100,0.41954156080603610679,0.57269749032959460511,32.81314913362005114550,-2.74439028847701038671,-157.24198086642317662154,-0.97246378178749870447,-55.71807042575472479484
2451544.50000000000000000000,917568000.00000000000000000000,2000-01-01 00:00:00.000,2029-01-28 00:00:00.000,26566.00552935818632249720,0.00921265071908234159,0.41978554509212318013,0.54023007768277953033,30.95290341724787097633,-2.67889387941238554802,-153.48931305375779743372,-0.01249109785307862645,-0.71568718846632894959
